profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
51,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
51,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
51,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,0.0
51,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
51,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
52,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
52,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
52,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
52,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
52,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
52,lp_integrated_supply_demand,15.0,15.0,13.667173076425918,1.332826923574082,0.0,-2.775057075933266e-17
53,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
53,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
53,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
53,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
53,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
53,lp_integrated_supply_demand,15.0,15.0,12.649860106665459,2.350139893334541,0.0,8.881784197001252e-16
54,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
54,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
54,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
54,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
54,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,-8.881784197001252e-16
54,lp_integrated_supply_demand,15.0,15.0,13.074954885882928,1.9250451141170721,0.0,-1.7763568394002505e-15
55,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
55,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
55,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
55,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,4.999995500000001,10.0000045,0.0,0.0
55,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,5.62500225,9.37499775,0.0,4.440892098500626e-16
55,lp_integrated_supply_demand,15.0,15.0,13.318491244665665,1.6815087553343346,0.0,1.7763568394002505e-15
56,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
56,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
56,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
56,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
56,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
56,lp_integrated_supply_demand,30.0,30.0,28.25137515379019,1.748624846209811,0.0,-7.621127202773252e-17
57,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
57,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
57,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-2.220446049250313e-16
57,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
57,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,-8.881784197001252e-16
57,lp_integrated_supply_demand,30.0,30.0,27.64986010688999,2.3501398931100113,0.0,8.881784197001252e-16
58,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
58,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
58,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,-4.440892098500626e-16
58,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
58,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
58,lp_integrated_supply_demand,30.0,30.0,27.6498601066918,2.3501398933081994,0.0,-1.7763568394002505e-15
59,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
59,equal_split_vickrey_majority,30.0,30.0,0.0,30.0,0.0,0.0
59,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,3.552713678800501e-15
59,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,20.000009000000016,9.999990999999984,0.0,0.0
59,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,22.500009,7.499991000000001,0.0,1.7763568394002505e-15
59,lp_integrated_supply_demand,30.0,30.0,28.105252580372138,1.894747419627862,0.0,0.0
60,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
60,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
60,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
60,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
60,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
60,lp_integrated_supply_demand,45.0,45.0,42.64986010943736,2.3501398905626374,0.0,1.4373066252765584e-16
61,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
61,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
61,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-2.220446049250313e-16
61,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
61,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,2.6645352591003757e-15
61,lp_integrated_supply_demand,45.0,45.0,42.649860106868985,2.350139893131015,0.0,-6.661338147750939e-16
62,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
62,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
62,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,-4.440892098500626e-16
62,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
62,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-3.552713678800501e-15
62,lp_integrated_supply_demand,45.0,45.0,42.64986010686617,2.3501398931338287,0.0,1.7763568394002505e-15
63,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
63,equal_split_vickrey_majority,45.0,45.0,0.0,45.0,0.0,0.0
63,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,3.552713678800501e-15
63,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
63,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,41.250019500001045,3.749980499998955,0.0,0.0
63,lp_integrated_supply_demand,45.0,45.0,42.64986010663293,2.3501398933670714,0.0,0.0
64,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
64,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
64,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
64,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
64,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
64,lp_integrated_supply_demand,15.0,15.0,14.999999993486052,6.513948491715382e-09,0.0,0.0
65,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
65,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
65,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
65,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
65,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
65,lp_integrated_supply_demand,15.0,15.0,14.999998775580993,1.224419007073152e-06,0.0,1.0546552810051103e-23
66,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
66,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
66,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
66,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
66,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
66,lp_integrated_supply_demand,15.0,15.0,14.999998959843492,1.0401565084805497e-06,0.0,-7.031035206700735e-24
67,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
67,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
67,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
67,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
67,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
67,lp_integrated_supply_demand,15.0,15.0,13.667173076425918,1.332826923574082,0.0,-2.775057075933266e-17
68,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
68,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
68,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
68,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
68,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
68,lp_integrated_supply_demand,30.0,30.0,29.999999993336807,6.663192664291273e-09,0.0,0.0
69,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
69,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
69,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
69,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
69,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
69,lp_integrated_supply_demand,30.0,30.0,29.999999987256615,1.2743385013891384e-08,0.0,-3.101927297073854e-25
70,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
70,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
70,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
70,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
70,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
70,lp_integrated_supply_demand,30.0,30.0,29.99999998761209,1.2387911141331642e-08,0.0,-1.0339757656912846e-25
71,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
71,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
71,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
71,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
71,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
71,lp_integrated_supply_demand,30.0,30.0,29.999999987918137,1.2081862621471373e-08,0.0,1.0339757656912846e-25
72,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
72,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
72,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
72,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
72,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
72,lp_integrated_supply_demand,45.0,45.0,44.99999999064485,9.355147767564631e-09,0.0,0.0
73,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
73,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
73,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
73,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
73,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
73,lp_integrated_supply_demand,45.0,45.0,44.99999998769243,1.2307566521485569e-08,0.0,1.0339757656912846e-25
74,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
74,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
74,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
74,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
74,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
74,lp_integrated_supply_demand,45.0,45.0,44.9999999859666,1.4033396666945919e-08,0.0,0.0
75,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
75,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
75,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
75,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
75,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
75,lp_integrated_supply_demand,45.0,45.0,44.999999982885356,1.711464392428752e-08,0.0,7.108583389127582e-26
76,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
76,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
76,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
76,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
76,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
76,lp_integrated_supply_demand,60.0,60.0,59.99999998923979,1.0760210500393441e-08,0.0,-3.101927297073854e-25
77,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
77,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
77,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
77,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
77,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
77,lp_integrated_supply_demand,60.0,60.0,59.99999998728002,1.2719979736175446e-08,0.0,-4.1359030627651384e-25
78,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
78,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
78,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
78,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
78,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
78,lp_integrated_supply_demand,60.0,60.0,59.999999987071824,1.2928175863180513e-08,0.0,-5.169878828456423e-26
79,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
79,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
79,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
79,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
79,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
79,lp_integrated_supply_demand,60.0,60.0,59.999999993747394,6.252605544432299e-09,0.0,-8.271806125530277e-25
80,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
80,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
80,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
80,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
80,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
80,lp_integrated_supply_demand,15.0,15.0,14.999999990612402,9.387598254306795e-09,0.0,0.0
81,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
81,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
81,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
81,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
81,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
81,lp_integrated_supply_demand,15.0,15.0,14.674704906257332,0.3252950937426675,0.0,0.0
82,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
82,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
82,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
82,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
82,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
82,lp_integrated_supply_demand,15.0,15.0,13.99275290224371,1.0072470977562897,0.0,-1.3322676295501878e-15
83,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
83,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
83,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
83,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
83,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
83,lp_integrated_supply_demand,15.0,15.0,12.649860106665459,2.350139893334541,0.0,8.881784197001252e-16
84,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
84,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
84,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
84,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
84,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
84,lp_integrated_supply_demand,30.0,30.0,29.999999987256615,1.2743385013891384e-08,0.0,-3.101927297073854e-25
85,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
85,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
85,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
85,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
85,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
85,lp_integrated_supply_demand,30.0,30.0,29.63675685499114,0.3632431450088589,0.0,0.0
86,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
86,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
86,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
86,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
86,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
86,lp_integrated_supply_demand,30.0,30.0,29.741404795912807,0.25859520408719305,0.0,0.0
87,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
87,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
87,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
87,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
87,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
87,lp_integrated_supply_demand,30.0,30.0,27.79084793763517,2.2091520623648293,0.0,-8.881784197001252e-16
88,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
88,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
88,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
88,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
88,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
88,lp_integrated_supply_demand,45.0,45.0,44.99999998298641,1.701359053640772e-08,0.0,-4.1359030627651384e-25
89,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
89,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
89,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
89,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
89,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-8.881784197001252e-16
89,lp_integrated_supply_demand,45.0,45.0,44.389964978425795,0.6100350215742054,0.0,-4.440892098500626e-16
90,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
90,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
90,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
90,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
90,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-8.881784197001252e-16
90,lp_integrated_supply_demand,45.0,45.0,44.05294522089359,0.9470547791064092,0.0,-8.881784197001252e-16
91,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
91,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
91,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
91,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
91,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,-8.881784197001252e-16
91,lp_integrated_supply_demand,45.0,45.0,42.649860107208234,2.3501398927917663,0.0,1.3322676295501878e-15
92,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
92,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
92,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
92,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
92,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
92,lp_integrated_supply_demand,60.0,60.0,59.99999997881911,2.118088815450392e-08,0.0,0.0
93,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
93,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
93,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
93,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
93,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
93,lp_integrated_supply_demand,60.0,60.0,59.541064470397664,0.45893552960233563,0.0,0.0
94,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
94,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
94,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
94,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
94,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
94,lp_integrated_supply_demand,60.0,60.0,59.67187930822778,0.32812069177222014,0.0,-4.440892098500626e-16
95,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
95,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
95,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
95,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
95,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
95,lp_integrated_supply_demand,60.0,60.0,57.64986028634541,2.350139713654592,0.0,-6.661338147750939e-16
96,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
96,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
96,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
96,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
96,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
96,lp_integrated_supply_demand,15.0,15.0,14.999999990901719,9.098281239516837e-09,0.0,0.0
97,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
97,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
97,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,-2.220446049250313e-16
97,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
97,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,-8.881784197001252e-16
97,lp_integrated_supply_demand,15.0,15.0,14.692360093446682,0.30763990655331774,0.0,0.0
98,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
98,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
98,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
98,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
98,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,-8.881784197001252e-16
98,lp_integrated_supply_demand,15.0,15.0,14.181528015545048,0.818471984454952,0.0,8.881784197001252e-16
99,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
99,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
99,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
99,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
99,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,-8.881784197001252e-16
99,lp_integrated_supply_demand,15.0,15.0,13.074954885882928,1.9250451141170721,0.0,-1.7763568394002505e-15
100,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
100,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
100,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
100,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
100,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
100,lp_integrated_supply_demand,30.0,30.0,29.99999998761209,1.2387911141331642e-08,0.0,-1.0339757656912846e-25
101,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
101,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
101,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
101,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
101,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
