profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
43,lp_demand_vickrey_raw_coarse_wtp,54.71000000000001,54.71000000000001,54.71000000000001,0.0,0.0,0.0
43,lp_demand_vickrey_raw_fine_wtp,54.71000000000001,54.71000000000001,54.71000000000001,0.0,0.0,8.881784197001252e-16
43,lp_integrated_supply_demand,54.71000000000001,54.71000000000001,52.94432170374787,1.7656782962521405,0.0,0.0
44,equal_split_first_best,32.34,32.34,32.34,0.0,0.0,-8.881784197001252e-16
44,equal_split_vickrey_majority,32.34,32.34,32.34,0.0,0.0,1.7763568394002505e-15
44,equal_split_vickrey_faltings_fair,32.34,32.34,32.34,0.0,0.0,1.7763568394002505e-15
44,lp_demand_vickrey_raw_coarse_wtp,32.34,32.34,32.33999910166667,8.983333330547794e-07,0.0,1.7763568394002505e-15
44,lp_demand_vickrey_raw_fine_wtp,32.34,32.34,32.34,0.0,0.0,-1.7763568394002505e-15
44,lp_integrated_supply_demand,32.34,32.34,31.02484860451435,1.3151513954856533,0.0,-4.440892098500626e-16
45,equal_split_first_best,63.209999999999994,63.209999999999994,63.209999999999994,0.0,0.0,8.881784197001252e-16
45,equal_split_vickrey_majority,63.209999999999994,63.209999999999994,63.209999999999994,0.0,0.0,-3.552713678800501e-15
45,equal_split_vickrey_faltings_fair,63.209999999999994,63.209999999999994,63.209999999999994,0.0,0.0,-3.552713678800501e-15
45,lp_demand_vickrey_raw_coarse_wtp,63.209999999999994,63.209999999999994,63.209999999999994,0.0,0.0,-1.7763568394002505e-15
45,lp_demand_vickrey_raw_fine_wtp,63.209999999999994,63.209999999999994,63.209999999999994,0.0,0.0,-1.7763568394002505e-15
45,lp_integrated_supply_demand,63.209999999999994,63.209999999999994,60.85334044851208,2.3566595514879154,0.0,0.0
46,equal_split_first_best,36.790000000000006,36.790000000000006,36.790000000000006,0.0,0.0,3.552713678800501e-15
46,equal_split_vickrey_majority,36.790000000000006,36.790000000000006,0.0,36.790000000000006,0.0,0.0
46,equal_split_vickrey_faltings_fair,36.790000000000006,36.790000000000006,24.52666666666667,12.263333333333335,0.0,-3.552713678800501e-15
46,lp_demand_vickrey_raw_coarse_wtp,36.790000000000006,36.790000000000006,36.790000000000006,0.0,0.0,0.0
46,lp_demand_vickrey_raw_fine_wtp,36.790000000000006,36.790000000000006,36.790000000000006,0.0,0.0,3.552713678800501e-15
46,lp_integrated_supply_demand,36.790000000000006,36.790000000000006,26.47749425106765,10.312505748932356,0.0,0.0
47,equal_split_first_best,101.35000000000001,101.35000000000001,101.35000000000001,0.0,0.0,0.0
47,equal_split_vickrey_majority,101.35000000000001,101.35000000000001,101.35000000000001,0.0,0.0,3.552713678800501e-15
47,equal_split_vickrey_faltings_fair,101.35000000000001,101.35000000000001,101.35000000000001,0.0,0.0,7.105427357601002e-15
47,lp_demand_vickrey_raw_coarse_wtp,101.35000000000001,101.35000000000001,101.35000000000001,0.0,0.0,-3.552713678800501e-15
47,lp_demand_vickrey_raw_fine_wtp,101.35000000000001,101.35000000000001,101.35000000000001,0.0,0.0,0.0
47,lp_integrated_supply_demand,101.35000000000001,101.35000000000001,101.34999887091172,1.129088289530955e-06,0.0,0.0
48,equal_split_first_best,90.7,90.7,90.7,0.0,0.0,8.881784197001252e-16
48,equal_split_vickrey_majority,90.7,90.7,90.7,0.0,0.0,0.0
48,equal_split_vickrey_faltings_fair,90.7,90.7,90.7,0.0,0.0,0.0
48,lp_demand_vickrey_raw_coarse_wtp,90.7,90.7,90.6999989202381,1.0797619012237192e-06,0.0,-8.881784197001252e-16
48,lp_demand_vickrey_raw_fine_wtp,90.7,90.7,90.7,0.0,0.0,1.7763568394002505e-15
48,lp_integrated_supply_demand,90.7,90.7,89.70883894025754,0.9911610597424669,0.0,4.440892098500626e-16
49,equal_split_first_best,50.5,50.5,50.5,0.0,0.0,-1.734723475976807e-18
49,equal_split_vickrey_majority,50.5,50.5,50.5,0.0,0.0,3.552713678800501e-15
49,equal_split_vickrey_faltings_fair,50.5,50.5,33.666666666666664,16.833333333333336,0.0,3.552713678800501e-15
49,lp_demand_vickrey_raw_coarse_wtp,50.5,50.5,50.5,0.0,0.0,-1.7763568394002505e-15
49,lp_demand_vickrey_raw_fine_wtp,50.5,50.5,50.5,0.0,0.0,0.0
49,lp_integrated_supply_demand,50.5,50.5,48.12609550180437,2.3739044981956283,0.0,0.0
50,equal_split_first_best,23.250000000000004,23.250000000000004,23.250000000000004,0.0,0.0,-8.881784197001252e-16
50,equal_split_vickrey_majority,23.250000000000004,23.250000000000004,23.250000000000004,0.0,0.0,1.7763568394002505e-15
50,equal_split_vickrey_faltings_fair,23.250000000000004,23.250000000000004,23.250000000000004,0.0,0.0,1.7763568394002505e-15
50,lp_demand_vickrey_raw_coarse_wtp,23.250000000000004,23.250000000000004,23.249997675000003,2.325000000524824e-06,0.0,1.7763568394002505e-15
50,lp_demand_vickrey_raw_fine_wtp,23.250000000000004,23.250000000000004,23.250000000000004,0.0,0.0,1.7763568394002505e-15
50,lp_integrated_supply_demand,23.250000000000004,23.250000000000004,22.9261509308191,0.32384906918090195,0.0,0.0
51,equal_split_first_best,113.37,113.37,113.37,0.0,0.0,8.881784197001252e-16
51,equal_split_vickrey_majority,113.37,113.37,113.37,0.0,0.0,0.0
51,equal_split_vickrey_faltings_fair,113.37,113.37,113.37,0.0,0.0,0.0
51,lp_demand_vickrey_raw_coarse_wtp,113.37,113.37,113.37,0.0,0.0,1.7763568394002505e-15
51,lp_demand_vickrey_raw_fine_wtp,113.37,113.37,113.37,0.0,0.0,1.7763568394002505e-15
51,lp_integrated_supply_demand,113.37,113.37,109.48435004823067,3.885649951769338,0.0,1.7763568394002505e-15
52,equal_split_first_best,77.94,77.94,77.94,0.0,0.0,-4.440892098500626e-16
52,equal_split_vickrey_majority,77.94,77.94,77.94,0.0,0.0,3.552713678800501e-15
52,equal_split_vickrey_faltings_fair,77.94,77.94,77.94,0.0,0.0,7.105427357601002e-15
52,lp_demand_vickrey_raw_coarse_wtp,77.94,77.94,77.94,0.0,0.0,0.0
52,lp_demand_vickrey_raw_fine_wtp,77.94,77.94,77.94,0.0,0.0,1.7763568394002505e-15
52,lp_integrated_supply_demand,77.94,77.94,77.76618275810246,0.1738172418975381,0.0,-2.6645352591003757e-15
53,equal_split_first_best,67.47,67.47,67.47,0.0,0.0,0.0
53,equal_split_vickrey_majority,67.47,67.47,67.47,0.0,0.0,-3.552713678800501e-15
53,equal_split_vickrey_faltings_fair,67.47,67.47,67.47,0.0,0.0,-3.552713678800501e-15
53,lp_demand_vickrey_raw_coarse_wtp,67.47,67.47,67.47,0.0,0.0,-3.552713678800501e-15
53,lp_demand_vickrey_raw_fine_wtp,67.47,67.47,67.47,0.0,0.0,-3.552713678800501e-15
53,lp_integrated_supply_demand,67.47,67.47,66.13713921541743,1.3328607845825644,0.0,1.7763568394002505e-15
54,equal_split_first_best,39.18,39.18,39.18,0.0,0.0,0.0
54,equal_split_vickrey_majority,39.18,39.18,0.0,39.18,0.0,0.0
54,equal_split_vickrey_faltings_fair,39.18,39.18,26.119999999999997,13.060000000000002,0.0,1.7763568394002505e-15
54,lp_demand_vickrey_raw_coarse_wtp,39.18,39.18,39.18,0.0,0.0,-1.7763568394002505e-15
54,lp_demand_vickrey_raw_fine_wtp,39.18,39.18,39.18,0.0,0.0,-3.552713678800501e-15
54,lp_integrated_supply_demand,39.18,39.18,37.50042331391486,1.6795766860851415,0.0,-8.881784197001252e-16
55,equal_split_first_best,54.709999999999994,54.709999999999994,54.709999999999994,0.0,0.0,0.0
55,equal_split_vickrey_majority,54.709999999999994,54.709999999999994,54.709999999999994,0.0,0.0,0.0
55,equal_split_vickrey_faltings_fair,54.709999999999994,54.709999999999994,54.709999999999994,0.0,0.0,0.0
55,lp_demand_vickrey_raw_coarse_wtp,54.709999999999994,54.709999999999994,54.709999999999994,0.0,0.0,0.0
55,lp_demand_vickrey_raw_fine_wtp,54.709999999999994,54.709999999999994,54.709999999999994,0.0,0.0,1.7763568394002505e-15
55,lp_integrated_supply_demand,54.709999999999994,54.709999999999994,53.06805176315781,1.6419482368421825,0.0,-8.881784197001252e-16
56,equal_split_first_best,59.3,59.3,59.3,0.0,0.0,-4.440892098500626e-16
56,equal_split_vickrey_majority,59.3,59.3,59.3,0.0,0.0,0.0
56,equal_split_vickrey_faltings_fair,59.3,59.3,59.3,0.0,0.0,0.0
56,lp_demand_vickrey_raw_coarse_wtp,59.3,59.3,59.3,0.0,0.0,1.7763568394002505e-15
56,lp_demand_vickrey_raw_fine_wtp,59.3,59.3,59.3,0.0,0.0,1.7763568394002505e-15
56,lp_integrated_supply_demand,59.3,59.3,58.27130458153472,1.0286954184652757,0.0,-8.881784197001252e-16
57,equal_split_first_best,62.06,62.06,62.06,0.0,0.0,1.7763568394002505e-15
57,equal_split_vickrey_majority,62.06,62.06,62.06,0.0,0.0,0.0
57,equal_split_vickrey_faltings_fair,62.06,62.06,62.06,0.0,0.0,0.0
57,lp_demand_vickrey_raw_coarse_wtp,62.06,62.06,62.06,0.0,0.0,0.0
57,lp_demand_vickrey_raw_fine_wtp,62.06,62.06,62.06,0.0,0.0,-3.552713678800501e-15
57,lp_integrated_supply_demand,62.06,62.06,61.321675941165076,0.7383240588349267,0.0,-1.7763568394002505e-15
58,equal_split_first_best,86.32000000000001,86.32000000000001,86.32000000000001,0.0,0.0,4.440892098500626e-16
58,equal_split_vickrey_majority,86.32000000000001,86.32000000000001,86.32000000000001,0.0,0.0,0.0
58,equal_split_vickrey_faltings_fair,86.32000000000001,86.32000000000001,86.32000000000001,0.0,0.0,0.0
58,lp_demand_vickrey_raw_coarse_wtp,86.32000000000001,86.32000000000001,86.32000000000001,0.0,0.0,-1.7763568394002505e-15
58,lp_demand_vickrey_raw_fine_wtp,86.32000000000001,86.32000000000001,86.32000000000001,0.0,0.0,0.0
58,lp_integrated_supply_demand,86.32000000000001,86.32000000000001,85.83319661577485,0.4868033842251549,0.0,-2.220446049250313e-16
59,equal_split_first_best,135.1,135.1,135.1,0.0,0.0,4.440892098500626e-16
59,equal_split_vickrey_majority,135.1,135.1,135.1,0.0,0.0,0.0
59,equal_split_vickrey_faltings_fair,135.1,135.1,135.1,0.0,0.0,0.0
59,lp_demand_vickrey_raw_coarse_wtp,135.1,135.1,135.1,0.0,0.0,0.0
59,lp_demand_vickrey_raw_fine_wtp,135.1,135.1,135.1,0.0,0.0,-3.552713678800501e-15
59,lp_integrated_supply_demand,135.1,135.1,135.0999986373218,1.3626782049414032e-06,0.0,0.0
60,equal_split_first_best,54.879999999999995,54.879999999999995,54.879999999999995,0.0,0.0,0.0
60,equal_split_vickrey_majority,54.879999999999995,54.879999999999995,54.879999999999995,0.0,0.0,0.0
60,equal_split_vickrey_faltings_fair,54.879999999999995,54.879999999999995,54.879999999999995,0.0,0.0,0.0
60,lp_demand_vickrey_raw_coarse_wtp,54.879999999999995,54.879999999999995,54.879999314,6.859999928110483e-07,0.0,0.0
60,lp_demand_vickrey_raw_fine_wtp,54.879999999999995,54.879999999999995,54.879999215999995,7.840000009196046e-07,0.0,4.440892098500626e-16
60,lp_integrated_supply_demand,54.879999999999995,54.879999999999995,51.79670166359759,3.0832983364024074,0.0,-5.169878828456423e-26
61,equal_split_first_best,67.91,67.91,67.91,0.0,0.0,8.881784197001252e-16
61,equal_split_vickrey_majority,67.91,67.91,67.91,0.0,0.0,-7.105427357601002e-15
61,equal_split_vickrey_faltings_fair,67.91,67.91,67.91,0.0,0.0,-7.105427357601002e-15
61,lp_demand_vickrey_raw_coarse_wtp,67.91,67.91,67.91,0.0,0.0,0.0
61,lp_demand_vickrey_raw_fine_wtp,67.91,67.91,67.91,0.0,0.0,0.0
61,lp_integrated_supply_demand,67.91,67.91,65.10662685803887,2.8033731419611314,0.0,0.0
62,equal_split_first_best,41.89,41.89,41.89,0.0,0.0,1.7763568394002505e-15
62,equal_split_vickrey_majority,41.89,41.89,41.89,0.0,0.0,3.552713678800501e-15
62,equal_split_vickrey_faltings_fair,41.89,41.89,27.926666666666666,13.963333333333335,0.0,1.7763568394002505e-15
62,lp_demand_vickrey_raw_coarse_wtp,41.89,41.89,41.89,0.0,0.0,0.0
62,lp_demand_vickrey_raw_fine_wtp,41.89,41.89,41.89,0.0,0.0,-1.7763568394002505e-15
62,lp_integrated_supply_demand,41.89,41.89,40.56763165165698,1.3223683483430193,0.0,-1.7763568394002505e-15
63,equal_split_first_best,63.89,63.89,63.89,0.0,0.0,0.0
63,equal_split_vickrey_majority,63.89,63.89,63.89,0.0,0.0,0.0
63,equal_split_vickrey_faltings_fair,63.89,63.89,63.89,0.0,0.0,0.0
63,lp_demand_vickrey_raw_coarse_wtp,63.89,63.89,63.89,0.0,0.0,-1.7763568394002505e-15
63,lp_demand_vickrey_raw_fine_wtp,63.89,63.89,63.89,0.0,0.0,-3.552713678800501e-15
63,lp_integrated_supply_demand,63.89,63.89,63.88999987919486,1.20805140113589e-07,0.0,-3.552713678800501e-15
64,equal_split_first_best,32.23,32.23,32.23,0.0,0.0,2.220446049250313e-16
64,equal_split_vickrey_majority,32.23,32.23,32.23,0.0,0.0,0.0
64,equal_split_vickrey_faltings_fair,32.23,32.23,32.23,0.0,0.0,0.0
64,lp_demand_vickrey_raw_coarse_wtp,32.23,32.23,32.229999462833334,5.371666631504013e-07,0.0,0.0
64,lp_demand_vickrey_raw_fine_wtp,32.23,32.23,32.22999919424999,8.05750005383743e-07,0.0,0.0
64,lp_integrated_supply_demand,32.23,32.23,29.573815720230648,2.6561842797693487,0.0,-4.1359030627651384e-25
65,equal_split_first_best,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,4.440892098500626e-16
65,equal_split_vickrey_majority,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,0.0
65,equal_split_vickrey_faltings_fair,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,0.0
65,lp_demand_vickrey_raw_coarse_wtp,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,0.0
65,lp_demand_vickrey_raw_fine_wtp,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,0.0
65,lp_integrated_supply_demand,97.33999999999999,97.33999999999999,97.33999999999999,0.0,0.0,8.881784197001252e-16
66,equal_split_first_best,118.15,118.15,118.15,0.0,0.0,-5.551115123125783e-17
66,equal_split_vickrey_majority,118.15,118.15,118.15,0.0,0.0,-4.440892098500626e-16
66,equal_split_vickrey_faltings_fair,118.15,118.15,118.15,0.0,0.0,-4.440892098500626e-16
66,lp_demand_vickrey_raw_coarse_wtp,118.15,118.15,118.14999950770834,4.922916616578732e-07,0.0,0.0
66,lp_demand_vickrey_raw_fine_wtp,118.15,118.15,118.14999953666705,4.6333295244949113e-07,0.0,8.881784197001252e-16
66,lp_integrated_supply_demand,118.15,118.15,116.56500000193421,1.584999998065797,0.0,0.0
67,equal_split_first_best,84.49000000000001,84.49000000000001,84.49000000000001,0.0,0.0,0.0
67,equal_split_vickrey_majority,84.49000000000001,84.49000000000001,84.49000000000001,0.0,0.0,8.881784197001252e-16
67,equal_split_vickrey_faltings_fair,84.49000000000001,84.49000000000001,84.49000000000001,0.0,0.0,1.7763568394002505e-15
67,lp_demand_vickrey_raw_coarse_wtp,84.49000000000001,84.49000000000001,84.48999906122239,9.387776174207829e-07,0.0,1.7763568394002505e-15
67,lp_demand_vickrey_raw_fine_wtp,84.49000000000001,84.49000000000001,84.49000000000001,0.0,0.0,-8.881784197001252e-16
67,lp_integrated_supply_demand,84.49000000000001,84.49000000000001,84.3627920814073,0.12720791859270264,0.0,4.440892098500626e-16
68,equal_split_first_best,13.249999999999996,13.249999999999996,13.249999999999996,0.0,0.0,-1.7763568394002505e-15
68,equal_split_vickrey_majority,13.249999999999996,13.249999999999996,0.0,13.249999999999996,0.0,0.0
68,equal_split_vickrey_faltings_fair,13.249999999999996,13.249999999999996,0.0,13.249999999999996,0.0,0.0
68,lp_demand_vickrey_raw_coarse_wtp,13.249999999999996,13.249999999999996,8.36841895471491,4.8815810452850865,0.0,-3.552713678800501e-15
68,lp_demand_vickrey_raw_fine_wtp,13.249999999999996,13.249999999999996,8.966169009962403,4.283830990037593,0.0,3.552713678800501e-15
68,lp_integrated_supply_demand,13.249999999999996,13.249999999999996,11.936605058183575,1.313394941816421,0.0,0.0
69,equal_split_first_best,57.330000000000005,57.330000000000005,57.330000000000005,0.0,0.0,-1.7763568394002505e-15
69,equal_split_vickrey_majority,57.330000000000005,57.330000000000005,57.330000000000005,0.0,0.0,-3.552713678800501e-15
69,equal_split_vickrey_faltings_fair,57.330000000000005,57.330000000000005,57.330000000000005,0.0,0.0,-3.552713678800501e-15
69,lp_demand_vickrey_raw_coarse_wtp,57.330000000000005,57.330000000000005,57.330000000000005,0.0,0.0,-1.7763568394002505e-15
69,lp_demand_vickrey_raw_fine_wtp,57.330000000000005,57.330000000000005,57.330000000000005,0.0,0.0,-1.7763568394002505e-15
69,lp_integrated_supply_demand,57.330000000000005,57.330000000000005,56.39903815685038,0.9309618431496247,0.0,-7.105427357601002e-15
70,equal_split_first_best,42.92,42.92,42.92,0.0,0.0,0.0
70,equal_split_vickrey_majority,42.92,42.92,42.92,0.0,0.0,0.0
70,equal_split_vickrey_faltings_fair,42.92,42.92,42.92,0.0,0.0,0.0
70,lp_demand_vickrey_raw_coarse_wtp,42.92,42.92,42.91999856933333,1.4306666713537197e-06,0.0,0.0
70,lp_demand_vickrey_raw_fine_wtp,42.92,42.92,42.92,0.0,0.0,8.881784197001252e-16
70,lp_integrated_supply_demand,42.92,42.92,40.210735424740285,2.7092645752597164,0.0,0.0
71,equal_split_first_best,7.790000000000003,7.790000000000003,7.790000000000003,0.0,0.0,-3.552713678800501e-15
71,equal_split_vickrey_majority,7.790000000000003,7.790000000000003,7.790000000000003,0.0,0.0,-3.552713678800501e-15
71,equal_split_vickrey_faltings_fair,7.790000000000003,7.790000000000003,7.790000000000003,0.0,0.0,-3.552713678800501e-15
71,lp_demand_vickrey_raw_coarse_wtp,7.790000000000003,7.790000000000003,7.790000000000003,0.0,0.0,-3.552713678800501e-15
71,lp_demand_vickrey_raw_fine_wtp,7.790000000000003,7.790000000000003,7.790000000000003,0.0,0.0,-3.552713678800501e-15
71,lp_integrated_supply_demand,7.790000000000003,7.790000000000003,4.489999515020543,3.30000048497946,0.0,0.0
72,equal_split_first_best,43.230000000000004,43.230000000000004,43.230000000000004,0.0,0.0,8.881784197001252e-16
72,equal_split_vickrey_majority,43.230000000000004,43.230000000000004,43.230000000000004,0.0,0.0,0.0
72,equal_split_vickrey_faltings_fair,43.230000000000004,43.230000000000004,43.230000000000004,0.0,0.0,0.0
72,lp_demand_vickrey_raw_coarse_wtp,43.230000000000004,43.230000000000004,43.22999927950001,7.204999974419479e-07,0.0,-4.440892098500626e-16
72,lp_demand_vickrey_raw_fine_wtp,43.230000000000004,43.230000000000004,43.22999938242857,6.175714304390567e-07,0.0,-8.881784197001252e-16
72,lp_integrated_supply_demand,43.230000000000004,43.230000000000004,42.58852714702898,0.6414728529710274,0.0,0.0
73,equal_split_first_best,121.02999999999999,121.02999999999999,121.02999999999999,0.0,0.0,0.0
73,equal_split_vickrey_majority,121.02999999999999,121.02999999999999,121.02999999999999,0.0,0.0,-1.7763568394002505e-15
73,equal_split_vickrey_faltings_fair,121.02999999999999,121.02999999999999,121.02999999999999,0.0,0.0,0.0
73,lp_demand_vickrey_raw_coarse_wtp,121.02999999999999,121.02999999999999,121.02999848712486,1.51287513006082e-06,0.0,0.0
73,lp_demand_vickrey_raw_fine_wtp,121.02999999999999,121.02999999999999,121.02999999999999,0.0,0.0,0.0
73,lp_integrated_supply_demand,121.02999999999999,121.02999999999999,118.88823922325977,2.141760776740213,0.0,-4.440892098500626e-16
74,equal_split_first_best,90.08,90.08,90.08,0.0,0.0,-8.881784197001252e-16
74,equal_split_vickrey_majority,90.08,90.08,90.08,0.0,0.0,0.0
74,equal_split_vickrey_faltings_fair,90.08,90.08,90.08,0.0,0.0,0.0
74,lp_demand_vickrey_raw_coarse_wtp,90.08,90.08,90.08,0.0,0.0,-1.7763568394002505e-15
74,lp_demand_vickrey_raw_fine_wtp,90.08,90.08,90.08,0.0,0.0,-3.552713678800501e-15
74,lp_integrated_supply_demand,90.08,90.08,88.69538349628252,1.3846165037174814,0.0,8.881784197001252e-16
75,equal_split_first_best,69.79,69.79,69.79,0.0,0.0,8.881784197001252e-16
75,equal_split_vickrey_majority,69.79,69.79,69.79,0.0,0.0,1.7763568394002505e-15
75,equal_split_vickrey_faltings_fair,69.79,69.79,69.79,0.0,0.0,0.0
75,lp_demand_vickrey_raw_coarse_wtp,69.79,69.79,69.79,0.0,0.0,1.7763568394002505e-15
75,lp_demand_vickrey_raw_fine_wtp,69.79,69.79,69.79,0.0,0.0,8.881784197001252e-16
75,lp_integrated_supply_demand,69.79,69.79,68.4364823643824,1.3535176356176066,0.0,1.7763568394002505e-15
76,equal_split_first_best,60.68999999999998,60.68999999999998,60.68999999999998,0.0,0.0,1.7763568394002505e-15
76,equal_split_vickrey_majority,60.68999999999998,60.68999999999998,60.68999999999998,0.0,0.0,3.552713678800501e-15
76,equal_split_vickrey_faltings_fair,60.68999999999998,60.68999999999998,60.68999999999998,0.0,0.0,7.105427357601002e-15
76,lp_demand_vickrey_raw_coarse_wtp,60.68999999999998,60.68999999999998,60.68999999999998,0.0,0.0,0.0
76,lp_demand_vickrey_raw_fine_wtp,60.68999999999998,60.68999999999998,60.68999999999998,0.0,0.0,0.0
76,lp_integrated_supply_demand,60.68999999999998,60.68999999999998,60.25712709861659,0.43287290138339074,0.0,1.7763568394002505e-15
77,equal_split_first_best,67.22999999999999,67.22999999999999,67.22999999999999,0.0,0.0,4.440892098500626e-16
77,equal_split_vickrey_majority,67.22999999999999,67.22999999999999,67.22999999999999,0.0,0.0,3.552713678800501e-15
77,equal_split_vickrey_faltings_fair,67.22999999999999,67.22999999999999,67.22999999999999,0.0,0.0,7.105427357601002e-15
77,lp_demand_vickrey_raw_coarse_wtp,67.22999999999999,67.22999999999999,67.22999999999999,0.0,0.0,0.0
77,lp_demand_vickrey_raw_fine_wtp,67.22999999999999,67.22999999999999,67.22999999999999,0.0,0.0,0.0
77,lp_integrated_supply_demand,67.22999999999999,67.22999999999999,65.3189596921346,1.9110403078653917,0.0,0.0
78,equal_split_first_best,78.42,78.42,78.42,0.0,0.0,-8.881784197001252e-16
78,equal_split_vickrey_majority,78.42,78.42,78.42,0.0,0.0,-1.7763568394002505e-15
