profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
42,lp_demand_vickrey_raw_coarse_wtp,12.189999999999998,12.189999999999998,12.189999593666665,4.0633333320272413e-07,0.0,0.0
42,lp_demand_vickrey_raw_fine_wtp,12.189999999999998,12.189999999999998,12.189999187333331,8.126666664054483e-07,0.0,0.0
42,lp_integrated_supply_demand,12.189999999999998,12.189999999999998,11.177865613486304,1.0121343865136936,0.0,0.0
43,equal_split_first_best,46.76,46.76,46.76,0.0,0.0,0.0
43,equal_split_vickrey_majority,46.76,46.76,46.76,0.0,0.0,0.0
43,equal_split_vickrey_faltings_fair,46.76,46.76,46.76,0.0,0.0,0.0
43,lp_demand_vickrey_raw_coarse_wtp,46.76,46.76,46.759998831,1.1690000008002244e-06,0.0,1.7763568394002505e-15
43,lp_demand_vickrey_raw_fine_wtp,46.76,46.76,46.76,0.0,0.0,8.881784197001252e-16
43,lp_integrated_supply_demand,46.76,46.76,45.894998729421054,0.8650012705789436,0.0,0.0
44,equal_split_first_best,24.439999999999998,24.439999999999998,24.439999999999998,0.0,0.0,-1.7763568394002505e-15
44,equal_split_vickrey_majority,24.439999999999998,24.439999999999998,24.439999999999998,0.0,0.0,-1.7763568394002505e-15
44,equal_split_vickrey_faltings_fair,24.439999999999998,24.439999999999998,24.439999999999998,0.0,0.0,0.0
44,lp_demand_vickrey_raw_coarse_wtp,24.439999999999998,24.439999999999998,24.43999932111111,6.788888882169886e-07,0.0,1.7763568394002505e-15
44,lp_demand_vickrey_raw_fine_wtp,24.439999999999998,24.439999999999998,24.439999999999998,0.0,0.0,-1.7763568394002505e-15
44,lp_integrated_supply_demand,24.439999999999998,24.439999999999998,24.293332364483536,0.14666763551646156,0.0,0.0
45,equal_split_first_best,64.99999999999999,64.99999999999999,64.99999999999999,0.0,0.0,8.881784197001252e-16
45,equal_split_vickrey_majority,64.99999999999999,64.99999999999999,64.99999999999999,0.0,0.0,-1.7763568394002505e-15
45,equal_split_vickrey_faltings_fair,64.99999999999999,64.99999999999999,64.99999999999999,0.0,0.0,0.0
45,lp_demand_vickrey_raw_coarse_wtp,64.99999999999999,64.99999999999999,64.99999869999999,1.2999999938756446e-06,0.0,8.881784197001252e-16
45,lp_demand_vickrey_raw_fine_wtp,64.99999999999999,64.99999999999999,64.99999999999999,0.0,0.0,-8.881784197001252e-16
45,lp_integrated_supply_demand,64.99999999999999,64.99999999999999,61.093915950649986,3.9060840493499995,0.0,0.0
46,equal_split_first_best,49.48,49.48,49.48,0.0,0.0,8.881784197001252e-16
46,equal_split_vickrey_majority,49.48,49.48,49.48,0.0,0.0,0.0
46,equal_split_vickrey_faltings_fair,49.48,49.48,49.48,0.0,0.0,0.0
46,lp_demand_vickrey_raw_coarse_wtp,49.48,49.48,49.48,0.0,0.0,2.6645352591003757e-15
46,lp_demand_vickrey_raw_fine_wtp,49.48,49.48,49.48,0.0,0.0,8.881784197001252e-16
46,lp_integrated_supply_demand,49.48,49.48,45.10240104723627,4.3775989527637265,0.0,0.0
47,equal_split_first_best,50.08,50.08,50.08,0.0,0.0,1.7763568394002505e-15
47,equal_split_vickrey_majority,50.08,50.08,50.08,0.0,0.0,0.0
47,equal_split_vickrey_faltings_fair,50.08,50.08,50.08,0.0,0.0,0.0
47,lp_demand_vickrey_raw_coarse_wtp,50.08,50.08,50.079998747999994,1.2520000041149615e-06,0.0,1.7763568394002505e-15
47,lp_demand_vickrey_raw_fine_wtp,50.08,50.08,50.08,0.0,0.0,8.881784197001252e-16
47,lp_integrated_supply_demand,50.08,50.08,49.27058436582957,0.8094156341704277,0.0,0.0
48,equal_split_first_best,13.910000000000002,13.910000000000002,13.910000000000002,0.0,0.0,0.0
48,equal_split_vickrey_majority,13.910000000000002,13.910000000000002,13.910000000000002,0.0,0.0,-4.440892098500626e-16
48,equal_split_vickrey_faltings_fair,13.910000000000002,13.910000000000002,13.910000000000002,0.0,0.0,0.0
48,lp_demand_vickrey_raw_coarse_wtp,13.910000000000002,13.910000000000002,13.909999536333336,4.636666659507682e-07,0.0,-4.440892098500626e-16
48,lp_demand_vickrey_raw_fine_wtp,13.910000000000002,13.910000000000002,13.90999972792064,2.720793617072559e-07,0.0,2.220446049250313e-16
48,lp_integrated_supply_demand,13.910000000000002,13.910000000000002,12.588182172926691,1.3218178270733105,0.0,0.0
49,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
49,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
49,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
49,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-0.8699853119775371,0.8699853119775371,0.0,0.0
49,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-0.8700000000000045,0.8700000000000045,0.0,-7.105427357601002e-15
49,lp_integrated_supply_demand,0.0,0.0,-5.092593504305196,5.092593504305196,0.0,0.0
50,equal_split_first_best,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,0.0
50,equal_split_vickrey_majority,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,0.0
50,equal_split_vickrey_faltings_fair,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,0.0
50,lp_demand_vickrey_raw_coarse_wtp,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,-1.7763568394002505e-15
50,lp_demand_vickrey_raw_fine_wtp,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,-1.7763568394002505e-15
50,lp_integrated_supply_demand,48.599999999999994,48.599999999999994,46.972842530724485,1.6271574692755095,0.0,0.0
51,equal_split_first_best,27.37,27.37,27.37,0.0,0.0,8.881784197001252e-16
51,equal_split_vickrey_majority,27.37,27.37,27.37,0.0,0.0,-1.7763568394002505e-15
51,equal_split_vickrey_faltings_fair,27.37,27.37,27.37,0.0,0.0,-1.7763568394002505e-15
51,lp_demand_vickrey_raw_coarse_wtp,27.37,27.37,27.369998859583333,1.1404166677664307e-06,0.0,1.7763568394002505e-15
51,lp_demand_vickrey_raw_fine_wtp,27.37,27.37,27.37,0.0,0.0,-2.6645352591003757e-15
51,lp_integrated_supply_demand,27.37,27.37,26.101469933308564,1.2685300666914365,0.0,0.0
52,equal_split_first_best,32.57,32.57,32.57,0.0,0.0,-8.881784197001252e-16
52,equal_split_vickrey_majority,32.57,32.57,32.57,0.0,0.0,0.0
52,equal_split_vickrey_faltings_fair,32.57,32.57,32.57,0.0,0.0,0.0
52,lp_demand_vickrey_raw_coarse_wtp,32.57,32.57,32.56999932145833,6.785416672983047e-07,0.0,0.0
52,lp_demand_vickrey_raw_fine_wtp,32.57,32.57,32.57,0.0,0.0,-8.881784197001252e-16
52,lp_integrated_supply_demand,32.57,32.57,31.047280517572887,1.5227194824271137,0.0,0.0
53,equal_split_first_best,8.740000000000002,8.740000000000002,8.740000000000002,0.0,0.0,0.0
53,equal_split_vickrey_majority,8.740000000000002,8.740000000000002,8.740000000000002,0.0,0.0,0.0
53,equal_split_vickrey_faltings_fair,8.740000000000002,8.740000000000002,8.740000000000002,0.0,0.0,0.0
53,lp_demand_vickrey_raw_coarse_wtp,8.740000000000002,8.740000000000002,8.739999563000001,4.3700000063040534e-07,0.0,0.0
53,lp_demand_vickrey_raw_fine_wtp,8.740000000000002,8.740000000000002,8.73999968428358,3.157164218947628e-07,0.0,0.0
53,lp_integrated_supply_demand,8.740000000000002,8.740000000000002,8.550972615333162,0.18902738466684,0.0,0.0
54,equal_split_first_best,54.46,54.46,54.46,0.0,0.0,8.881784197001252e-16
54,equal_split_vickrey_majority,54.46,54.46,54.46,0.0,0.0,0.0
54,equal_split_vickrey_faltings_fair,54.46,54.46,54.46,0.0,0.0,0.0
54,lp_demand_vickrey_raw_coarse_wtp,54.46,54.46,54.4599986385,1.361500004293248e-06,0.0,0.0
54,lp_demand_vickrey_raw_fine_wtp,54.46,54.46,54.46,0.0,0.0,8.881784197001252e-16
54,lp_integrated_supply_demand,54.46,54.46,47.95953403271784,6.50046596728216,0.0,0.0
55,equal_split_first_best,16.61,16.61,16.61,0.0,0.0,-4.440892098500626e-16
55,equal_split_vickrey_majority,16.61,16.61,16.61,0.0,0.0,4.440892098500626e-16
55,equal_split_vickrey_faltings_fair,16.61,16.61,16.61,0.0,0.0,4.440892098500626e-16
55,lp_demand_vickrey_raw_coarse_wtp,16.61,16.61,16.609999446333333,5.536666662919743e-07,0.0,-4.440892098500626e-16
55,lp_demand_vickrey_raw_fine_wtp,16.61,16.61,16.609999666759187,3.3324081272212425e-07,0.0,2.220446049250313e-16
55,lp_integrated_supply_demand,16.61,16.61,16.474357384459122,0.13564261554087764,0.0,0.0
56,equal_split_first_best,33.79,33.79,33.79,0.0,0.0,0.0
56,equal_split_vickrey_majority,33.79,33.79,33.79,0.0,0.0,-1.7763568394002505e-15
56,equal_split_vickrey_faltings_fair,33.79,33.79,33.79,0.0,0.0,-1.7763568394002505e-15
56,lp_demand_vickrey_raw_coarse_wtp,33.79,33.79,33.789999155249994,8.447500050579038e-07,0.0,0.0
56,lp_demand_vickrey_raw_fine_wtp,33.79,33.79,33.79,0.0,0.0,0.0
56,lp_integrated_supply_demand,33.79,33.79,30.378983788445474,3.411016211554525,0.0,0.0
57,equal_split_first_best,12.69,12.69,12.69,0.0,0.0,0.0
57,equal_split_vickrey_majority,12.69,12.69,12.69,0.0,0.0,8.881784197001252e-16
57,equal_split_vickrey_faltings_fair,12.69,12.69,12.69,0.0,0.0,1.7763568394002505e-15
57,lp_demand_vickrey_raw_coarse_wtp,12.69,12.69,12.689999365499999,6.345000009844171e-07,0.0,-4.440892098500626e-16
57,lp_demand_vickrey_raw_fine_wtp,12.69,12.69,12.689999541597095,4.5840290496812486e-07,0.0,0.0
57,lp_integrated_supply_demand,12.69,12.69,12.546097839770312,0.14390216022968794,0.0,0.0
58,equal_split_first_best,13.62,13.62,13.62,0.0,0.0,2.220446049250313e-16
58,equal_split_vickrey_majority,13.62,13.62,13.62,0.0,0.0,0.0
58,equal_split_vickrey_faltings_fair,13.62,13.62,13.62,0.0,0.0,0.0
58,lp_demand_vickrey_raw_coarse_wtp,13.62,13.62,13.619999773,2.2699999924213898e-07,0.0,0.0
58,lp_demand_vickrey_raw_fine_wtp,13.62,13.62,13.619999819186642,1.808133571756798e-07,0.0,-4.440892098500626e-16
58,lp_integrated_supply_demand,13.62,13.62,12.993133896277705,0.6268661037222945,0.0,0.0
59,equal_split_first_best,20.659999999999997,20.659999999999997,20.659999999999997,0.0,0.0,-8.881784197001252e-16
59,equal_split_vickrey_majority,20.659999999999997,20.659999999999997,20.659999999999997,0.0,0.0,0.0
59,equal_split_vickrey_faltings_fair,20.659999999999997,20.659999999999997,20.659999999999997,0.0,0.0,0.0
59,lp_demand_vickrey_raw_coarse_wtp,20.659999999999997,20.659999999999997,20.65999942611111,5.73888886634677e-07,0.0,0.0
59,lp_demand_vickrey_raw_fine_wtp,20.659999999999997,20.659999999999997,20.659999999999997,0.0,0.0,0.0
59,lp_integrated_supply_demand,20.659999999999997,20.659999999999997,19.846665875155733,0.813334124844264,0.0,0.0
60,equal_split_first_best,52.06,52.06,52.06,0.0,0.0,1.7763568394002505e-15
60,equal_split_vickrey_majority,52.06,52.06,52.06,0.0,0.0,-1.7763568394002505e-15
60,equal_split_vickrey_faltings_fair,52.06,52.06,52.06,0.0,0.0,-1.7763568394002505e-15
60,lp_demand_vickrey_raw_coarse_wtp,52.06,52.06,52.06,0.0,0.0,8.881784197001252e-16
60,lp_demand_vickrey_raw_fine_wtp,52.06,52.06,52.06,0.0,0.0,1.7763568394002505e-15
60,lp_integrated_supply_demand,52.06,52.06,48.90499877689255,3.1550012231074547,0.0,0.0
61,equal_split_first_best,75.31,75.31,75.31,0.0,0.0,0.0
61,equal_split_vickrey_majority,75.31,75.31,75.31,0.0,0.0,0.0
61,equal_split_vickrey_faltings_fair,75.31,75.31,75.31,0.0,0.0,0.0
61,lp_demand_vickrey_raw_coarse_wtp,75.31,75.31,75.30999892414283,1.0758571704627684e-06,0.0,1.7763568394002505e-15
61,lp_demand_vickrey_raw_fine_wtp,75.31,75.31,75.31,0.0,0.0,-1.7763568394002505e-15
61,lp_integrated_supply_demand,75.31,75.31,73.31619865603354,1.9938013439664672,0.0,0.0
62,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
62,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
62,equal_split_vickrey_faltings_fair,0.0,0.0,-1.7933333333333317,1.7933333333333317,0.0,-5.329070518200751e-15
62,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-2.6899999999999977,2.6899999999999977,0.0,3.552713678800501e-15
62,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-2.6899999999999977,2.6899999999999977,0.0,0.0
62,lp_integrated_supply_demand,0.0,0.0,-8.152486485310481,8.152486485310481,0.0,0.0
63,equal_split_first_best,20.990000000000002,20.990000000000002,20.990000000000002,0.0,0.0,-8.881784197001252e-16
63,equal_split_vickrey_majority,20.990000000000002,20.990000000000002,20.990000000000002,0.0,0.0,0.0
63,equal_split_vickrey_faltings_fair,20.990000000000002,20.990000000000002,20.990000000000002,0.0,0.0,0.0
63,lp_demand_vickrey_raw_coarse_wtp,20.990000000000002,20.990000000000002,20.989998950500002,1.0494999997945342e-06,0.0,0.0
63,lp_demand_vickrey_raw_fine_wtp,20.990000000000002,20.990000000000002,20.990000000000002,0.0,0.0,0.0
63,lp_integrated_supply_demand,20.990000000000002,20.990000000000002,18.213151935309362,2.7768480646906397,0.0,0.0
64,equal_split_first_best,87.42,87.42,87.42,0.0,0.0,0.0
64,equal_split_vickrey_majority,87.42,87.42,87.42,0.0,0.0,0.0
64,equal_split_vickrey_faltings_fair,87.42,87.42,87.42,0.0,0.0,0.0
64,lp_demand_vickrey_raw_coarse_wtp,87.42,87.42,87.41999875114283,1.2488571741187116e-06,0.0,0.0
64,lp_demand_vickrey_raw_fine_wtp,87.42,87.42,87.42,0.0,0.0,0.0
64,lp_integrated_supply_demand,87.42,87.42,84.95524386020044,2.4647561397995617,0.0,0.0
65,equal_split_first_best,17.6,17.6,17.6,0.0,0.0,-1.7763568394002505e-15
65,equal_split_vickrey_majority,17.6,17.6,17.6,0.0,0.0,1.7763568394002505e-15
65,equal_split_vickrey_faltings_fair,17.6,17.6,17.6,0.0,0.0,1.7763568394002505e-15
65,lp_demand_vickrey_raw_coarse_wtp,17.6,17.6,17.59999912,8.800000017572529e-07,0.0,0.0
65,lp_demand_vickrey_raw_fine_wtp,17.6,17.6,17.6,0.0,0.0,1.7763568394002505e-15
65,lp_integrated_supply_demand,17.6,17.6,17.170509835625214,0.42949016437478704,0.0,0.0
66,equal_split_first_best,10.850000000000001,10.850000000000001,10.850000000000001,0.0,0.0,4.440892098500626e-16
66,equal_split_vickrey_majority,10.850000000000001,10.850000000000001,10.850000000000001,0.0,0.0,-4.440892098500626e-16
66,equal_split_vickrey_faltings_fair,10.850000000000001,10.850000000000001,10.850000000000001,0.0,0.0,-4.440892098500626e-16
66,lp_demand_vickrey_raw_coarse_wtp,10.850000000000001,10.850000000000001,10.849999638333335,3.616666663930346e-07,0.0,-4.440892098500626e-16
66,lp_demand_vickrey_raw_fine_wtp,10.850000000000001,10.850000000000001,10.849999276666669,7.233333327860691e-07,0.0,0.0
66,lp_integrated_supply_demand,10.850000000000001,10.850000000000001,10.137333009104788,0.7126669908952135,0.0,0.0
67,equal_split_first_best,19.97,19.97,19.97,0.0,0.0,8.881784197001252e-16
67,equal_split_vickrey_majority,19.97,19.97,19.97,0.0,0.0,8.881784197001252e-16
67,equal_split_vickrey_faltings_fair,19.97,19.97,19.97,0.0,0.0,1.7763568394002505e-15
67,lp_demand_vickrey_raw_coarse_wtp,19.97,19.97,19.96999944527778,5.5472222015851e-07,0.0,8.881784197001252e-16
67,lp_demand_vickrey_raw_fine_wtp,19.97,19.97,19.97,0.0,0.0,-8.881784197001252e-16
67,lp_integrated_supply_demand,19.97,19.97,16.58333267196839,3.38666732803161,0.0,0.0
68,equal_split_first_best,21.65,21.65,21.65,0.0,0.0,-1.7763568394002505e-15
68,equal_split_vickrey_majority,21.65,21.65,21.65,0.0,0.0,-1.7763568394002505e-15
68,equal_split_vickrey_faltings_fair,21.65,21.65,21.65,0.0,0.0,-1.7763568394002505e-15
68,lp_demand_vickrey_raw_coarse_wtp,21.65,21.65,21.65,0.0,0.0,2.6645352591003757e-15
68,lp_demand_vickrey_raw_fine_wtp,21.65,21.65,21.65,0.0,0.0,1.7763568394002505e-15
68,lp_integrated_supply_demand,21.65,21.65,18.917253673857786,2.7327463261422125,0.0,0.0
69,equal_split_first_best,48.150000000000006,48.150000000000006,48.150000000000006,0.0,0.0,1.7763568394002505e-15
69,equal_split_vickrey_majority,48.150000000000006,48.150000000000006,48.150000000000006,0.0,0.0,-1.7763568394002505e-15
69,equal_split_vickrey_faltings_fair,48.150000000000006,48.150000000000006,48.150000000000006,0.0,0.0,-1.7763568394002505e-15
69,lp_demand_vickrey_raw_coarse_wtp,48.150000000000006,48.150000000000006,48.14999879625,1.2037500027872738e-06,0.0,1.7763568394002505e-15
69,lp_demand_vickrey_raw_fine_wtp,48.150000000000006,48.150000000000006,48.150000000000006,0.0,0.0,-8.881784197001252e-16
69,lp_integrated_supply_demand,48.150000000000006,48.150000000000006,46.359565503749884,1.7904344962501213,0.0,0.0
70,equal_split_first_best,28.180000000000003,28.180000000000003,28.180000000000003,0.0,0.0,0.0
70,equal_split_vickrey_majority,28.180000000000003,28.180000000000003,28.180000000000003,0.0,0.0,8.881784197001252e-16
70,equal_split_vickrey_faltings_fair,28.180000000000003,28.180000000000003,28.180000000000003,0.0,0.0,1.7763568394002505e-15
70,lp_demand_vickrey_raw_coarse_wtp,28.180000000000003,28.180000000000003,28.179999217222225,7.827777785962553e-07,0.0,8.881784197001252e-16
70,lp_demand_vickrey_raw_fine_wtp,28.180000000000003,28.180000000000003,28.180000000000003,0.0,0.0,-8.881784197001252e-16
70,lp_integrated_supply_demand,28.180000000000003,28.180000000000003,24.803332344144078,3.3766676558559254,0.0,0.0
71,equal_split_first_best,9.0,9.0,9.0,0.0,0.0,4.440892098500626e-16
71,equal_split_vickrey_majority,9.0,9.0,9.0,0.0,0.0,0.0
71,equal_split_vickrey_faltings_fair,9.0,9.0,9.0,0.0,0.0,0.0
71,lp_demand_vickrey_raw_coarse_wtp,9.0,9.0,0.0,9.0,0.0,0.0
71,lp_demand_vickrey_raw_fine_wtp,9.0,9.0,8.999999823960154,1.7603984581171517e-07,0.0,-6.661338147750939e-16
71,lp_integrated_supply_demand,9.0,9.0,5.190040650100672,3.8099593498993283,0.0,0.0
72,equal_split_first_best,37.43,37.43,37.43,0.0,0.0,-4.440892098500626e-16
72,equal_split_vickrey_majority,37.43,37.43,37.43,0.0,0.0,-8.881784197001252e-16
72,equal_split_vickrey_faltings_fair,37.43,37.43,37.43,0.0,0.0,-8.881784197001252e-16
72,lp_demand_vickrey_raw_coarse_wtp,37.43,37.43,37.42999896027778,1.0397222212077395e-06,0.0,8.881784197001252e-16
72,lp_demand_vickrey_raw_fine_wtp,37.43,37.43,37.43,0.0,0.0,-1.7763568394002505e-15
72,lp_integrated_supply_demand,37.43,37.43,37.08882736230003,0.3411726376999695,0.0,-4.440892098500626e-16
73,equal_split_first_best,49.5,49.5,49.5,0.0,0.0,0.0
73,equal_split_vickrey_majority,49.5,49.5,49.5,0.0,0.0,0.0
73,equal_split_vickrey_faltings_fair,49.5,49.5,49.5,0.0,0.0,0.0
73,lp_demand_vickrey_raw_coarse_wtp,49.5,49.5,49.4999987625,1.2375000011388693e-06,0.0,1.7763568394002505e-15
73,lp_demand_vickrey_raw_fine_wtp,49.5,49.5,49.5,0.0,0.0,0.0
73,lp_integrated_supply_demand,49.5,49.5,48.5463297121061,0.9536702878938996,0.0,0.0
74,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
74,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
74,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
74,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-6.909999999999997,6.909999999999997,0.0,-7.105427357601002e-15
74,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-6.909999999999997,6.909999999999997,0.0,7.105427357601002e-15
74,lp_integrated_supply_demand,0.0,0.0,-17.408077664402803,17.408077664402803,0.0,0.0
75,equal_split_first_best,41.830000000000005,41.830000000000005,41.830000000000005,0.0,0.0,1.7763568394002505e-15
75,equal_split_vickrey_majority,41.830000000000005,41.830000000000005,41.830000000000005,0.0,0.0,1.7763568394002505e-15
75,equal_split_vickrey_faltings_fair,41.830000000000005,41.830000000000005,41.830000000000005,0.0,0.0,1.7763568394002505e-15
75,lp_demand_vickrey_raw_coarse_wtp,41.830000000000005,41.830000000000005,41.82999895425,1.04575000392515e-06,0.0,0.0
75,lp_demand_vickrey_raw_fine_wtp,41.830000000000005,41.830000000000005,41.830000000000005,0.0,0.0,1.7763568394002505e-15
75,lp_integrated_supply_demand,41.830000000000005,41.830000000000005,40.13379013323424,1.6962098667657628,0.0,0.0
76,equal_split_first_best,10.149999999999999,10.149999999999999,10.149999999999999,0.0,0.0,-4.440892098500626e-16
76,equal_split_vickrey_majority,10.149999999999999,10.149999999999999,10.149999999999999,0.0,0.0,0.0
76,equal_split_vickrey_faltings_fair,10.149999999999999,10.149999999999999,10.149999999999999,0.0,0.0,0.0
76,lp_demand_vickrey_raw_coarse_wtp,10.149999999999999,10.149999999999999,0.0,10.149999999999999,0.0,0.0
76,lp_demand_vickrey_raw_fine_wtp,10.149999999999999,10.149999999999999,10.14999974136306,2.586369394208532e-07,0.0,6.661338147750939e-16
76,lp_integrated_supply_demand,10.149999999999999,10.149999999999999,4.812108475414635,5.3378915245853635,0.0,0.0
77,equal_split_first_best,86.5,86.5,86.5,0.0,0.0,8.881784197001252e-16
77,equal_split_vickrey_majority,86.5,86.5,86.5,0.0,0.0,1.7763568394002505e-15
77,equal_split_vickrey_faltings_fair,86.5,86.5,86.5,0.0,0.0,1.7763568394002505e-15
77,lp_demand_vickrey_raw_coarse_wtp,86.5,86.5,86.4999989702381,1.029761904192128e-06,0.0,0.0
77,lp_demand_vickrey_raw_fine_wtp,86.5,86.5,86.5,0.0,0.0,-1.7763568394002505e-15
77,lp_integrated_supply_demand,86.5,86.5,85.98861815075024,0.5113818492497586,0.0,4.440892098500626e-16
78,equal_split_first_best,7.450000000000003,7.450000000000003,7.450000000000003,0.0,0.0,7.105427357601002e-15
